Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:03:58,0.064957,0.283463,-0.160980,0.000000,0.000000,0.000000
2019-01-23 23:04:01,0.064957,0.283463,-0.160980,0.191620,3.867020,11.542938
2019-01-23 23:04:01,0.064957,0.283463,-0.160980,0.737183,3.733017,10.061783
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.794815,3.675598,8.338943
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,3.010376,3.265213,8.058990
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,2.682556,2.682571,8.711029
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.512466,2.659836,8.781616
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.255020,3.042679,8.726593
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.196030,3.144379,9.735153
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.042877,2.598816,10.163467
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.236694,2.543777,9.286499
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.719238,2.862030,9.336761
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.587830,2.669418,9.238647
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.085342,2.774689,9.315216
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.391418,3.072601,9.180023
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.032120,2.906296,8.923996
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.777481,3.051056,9.061584
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.415176,3.248474,9.322403
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.245285,3.153961,10.356094
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.470001,3.078583,10.366867
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.029724,2.854843,10.051010
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.505081,2.841690,9.973251
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.026718,3.000809,9.962479
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.543564,2.818954,10.122803
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,1.297104,2.760345,9.905045
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.430908,2.681366,9.611923
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.205597,2.651459,9.105850
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.024124,2.667023,8.795975
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.348358,2.717270,8.807938
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.174500,2.833313,8.555496
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.371887,2.927826,8.032669
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.113861,2.915878,8.123596
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.082748,2.744781,8.465775
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.819351,3.029526,9.132172
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.022751,3.223343,9.823700
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.397018,3.101318,9.724396
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.347153,2.945786,9.530579
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.690521,2.747177,9.866776
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.551743,2.833313,10.723404
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.234695,2.664612,11.480728
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.044083,2.543777,11.042831
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.247849,2.482758,9.890686
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.905869,2.653854,9.238647
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.363907,2.823746,9.085510
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.297714,2.858444,9.040039
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.142181,3.002014,8.932373
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.156921,3.177887,8.883316
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.180847,3.264023,8.538742
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.081177,3.468613,8.713425
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.120651,3.256851,8.616516
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.048050,3.095337,8.749313
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.153336,2.949371,9.506638
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.001389,2.425339,10.511627
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,0.094711,2.140594,10.269958
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.249863,2.164520,10.408737
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.845673,2.340393,10.884918
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-1.053848,2.418152,10.759277
2019-01-23 23:04:02,0.064957,0.283463,-0.160980,-0.844482,2.633514,10.372849
